id,first_name,last_name,gender,age,id_father,is_dead,was_king,is_king
1,Claus,Barrat,Male,76,9,1,1,0
2,Gianni,Dysert,Male,63,23,0,0,0
3,Malena,Twiddle,Polygender,71,11,0,1,0
4,Kenneth,Oyley,Male,58,9,1,0,0
5,Ivie,De Michele,Female,76,33,1,0,0
6,Ernest,Lowater,Male,52,13,1,0,0
7,Johnette,Goggin,Female,59,17,0,1,0
8,Janette,Nix,Female,44,48,1,0,0
9,Alie,Bastone,Female,38,32,0,0,1
10,Cyndy,Keech,Female,75,5,1,0,0
11,Matteo,Iacovazzi,Male,27,3,0,0,1
12,Licha,Burdfield,Female,67,17,0,0,0
13,Tanney,Mayling,Male,83,32,1,0,0
14,Bradan,Worcs,Male,41,14,0,0,1
15,Hurleigh,Ruilton,Male,36,37,0,0,0
16,Shelly,Rafter,Female,53,25,1,1,0
17,Antons,Joder,Male,51,32,0,0,0
18,Burr,Finnimore,Male,62,29,0,1,0
19,Carlo,Runcie,Male,60,39,0,0,1
20,Ailina,MacConnechie,Female,41,40,1,0,0
21,Weylin,Higgonet,Male,44,26,0,0,1
22,Anne-corinne,Boardman,Female,49,10,1,1,0
23,Angeline,Hollow,Female,37,44,0,1,0
24,Ibrahim,Mallows,Male,80,6,1,0,0
25,Marleah,Eltune,Female,32,10,0,0,1
26,Pepe,Broggini,Male,50,42,1,0,0
27,Katine,Cleave,Female,46,8,0,0,1
28,Geneva,Blundan,Female,84,19,1,1,0
29,Joleen,Haighton,Female,84,19,0,0,1
30,Killian,Ellesworthe,Polygender,22,49,0,0,1
31,Melisandra,Creasy,Female,34,43,0,0,0
32,Britney,Mansel,Female,45,17,1,1,0
33,Jeffrey,But,Male,34,50,1,1,0
34,Dusty,Tremberth,Female,74,38,1,1,0
35,Julissa,Gockelen,Female,74,19,1,1,0
36,Jerrine,Larkcum,Female,25,30,0,0,1
37,Madge,Soughton,Female,22,30,0,1,0
38,Ainslie,Rozzell,Female,43,10,1,0,0
39,Dareen,Gunney,Female,49,29,0,0,0
40,Cheston,Zanetti,Male,84,16,0,1,0
41,Warner,Daintier,Male,54,18,1,1,0
42,Clem,Wadlow,Male,82,12,0,1,0
43,Florance,Haggis,Female,37,23,1,1,0
44,Hort,Renackowna,Male,69,41,0,0,0
45,Mikaela,Tuminini,Genderfluid,74,17,1,1,0
46,Randolf,Antoniou,Agender,22,45,1,1,0
47,Abagael,Attew,Non-binary,64,21,0,0,0
48,Fletch,Flacknoe,Male,24,22,1,0,0
49,Cesaro,Fishby,Male,19,2,0,0,0
50,Aguste,Woolnough,Male,53,15,0,1,0
