id,first_name,last_name,gender,age,id_father,is_dead,was_king,is_king
1,Johnnie,Meachem,Male,69,0,1,1,1
2,Kellyann,Pirazzi,Female,33,4,0,0,0
3,Marena,Mushawe,Female,58,5,1,0,0
4,Pierre,Sparwell,Male,44,22,0,0,0
5,Sheff,Billinge,Male,61,13,1,0,0
6,Raphaela,Mickleburgh,Female,49,13,1,0,0
7,Maribelle,Van Vuuren,Female,39,21,1,0,0
8,Robin,Morby,Male,25,22,1,1,0
9,Alexina,Boagey,Male,22,13,1,0,0
10,Sibby,Boken,Female,17,21,1,1,0
11,Jasmine,Kobierra,Male,23,5,1,1,0
12,Mady,Girvin,Female,62,13,1,0,0
13,Lindon,Easton,Male,64,1,0,0,0
14,Melanie,Marciek,Female,45,1,1,1,0
15,Elnora,Olesen,Female,30,12,1,1,0
16,Aluino,Heinrich,Male,38,22,0,1,0
17,Jewel,Rochelle,Female,61,1,1,1,0
18,Carolyn,Aguirrezabala,Female,43,13,1,0,0
19,Shandra,Arundel,Female,43,5,0,1,0
20,Darcie,Sysland,Female,34,21,0,1,0
21,Edvard,Grigoryov,Male,50,1,1,1,0
22,Fabe,Curston,Male,55,5,1,1,0
23,Dorena,Bucktrout,Female,19,8,0,0,0
24,Valentine,Simmers,Female,58,25,0,1,0
25,Pen,Marryatt,Male,62,1,1,1,0
